File,Bytes,Modified,SHA256
AVATAR_POOL_NORMALIZED.csv,193627,2026-06-20 02:07:16,23EAF2427BB4A92278DAF8BCA2D0FF9F3D4A95C9F8E6992AAB040EF8289D7333
Bosmax Custom Instruction.txt,9033,2026-06-21 18:47:37,A88568DABD4E6A03865AB9B225ED6A24D3FD265DB1BE1C27EBA02D5B81692365
BOSMAX_FINAL_11_FILE_MANIFEST.csv,1276,2026-06-21 18:53:55,SELF_REFERENCE_NOT_HASHED
COPYWRITING_FRAMEWORK_UNIVERSAL.yaml,14015,2026-06-21 18:47:37,CE5EB80DC2EA29A42A3430A039160077D1FC0C04C030784550EB91B626D4606F
COPYWRITING_MASTER_BOSMAX.xlsx,28188,2026-06-21 18:50:16,70B7A469E1E4656299600C115FB6B8611B378801EF6C871D64F1E788AE60E2D0
COPYWRITING_MASTER_MWTCB_REPAIRED.xlsx,81534,2026-06-21 18:50:17,6EA1E7E334C23CCA356792590C97B2C5566ED43D37055E8616A4236FA3A050B9
hybrid_frames_ingredients_9_section_video_prompt_report_CORRECTED.md,51781,2026-06-21 18:49:07,A9F9797B879D30B873088FCA2E99F710A636D6BF9400DC4A68EBDC6A607536FC
UNIVERSAL_PRODUCT_SCHEMA.json,3956,2026-06-20 03:45:44,19CE017703922D32F8E61E02258568E228303397322A3F5187ECE84956C3B854
VIDEO_PROMPT_COMPILER_TEMPLATES.yaml,5872,2026-06-21 18:56:16,F4DE0940E636BE2DECB44C7F15FEDE70C1F0715DDF4B1203DF669296C015DC4D
WPS_Blocking_Template_REPAIRED.xlsx,26393,2026-06-21 18:50:16,C586F0F5CC2FB701F37BB93762F359F88E569CBA80E9D3D7883E1D85D4F16112
